Date,Log_Return,Volatility,Range,Close
2010-07-02,-0.002726760461016281,0.010654147089725131,0.009862309556936823,5237.10009765625
2010-07-05,-0.00022919799823436973,0.009459432404113384,0.005137589114663704,5235.89990234375
2010-07-06,0.010099878028875301,0.009231151245690562,0.012469195365498478,5289.0498046875
2010-07-07,-0.009107190095395111,0.009616852526117785,0.01207757980348569,5241.10009765625
2010-07-08,0.010580904083332588,0.009318378888665815,0.01482012867132764,5296.85009765625
2010-07-09,0.010442113816835361,0.009415467591470498,0.011555382510455839,5352.4501953125
2010-07-12,0.005691403079691351,0.008955568758685266,0.009492865995959502,5383.0
2010-07-13,0.0032734590355328547,0.008935950851736608,0.008952644316986228,5400.64990234375
2010-07-14,-0.0026884727623095483,0.008988047174415377,0.01517781745443568,5386.14990234375
2010-07-15,-0.0013748206813710688,0.008875765250952397,0.0071764067220543805,5378.75
2010-07-16,0.002812662152533556,0.008849528512663659,0.004996421105402723,5393.89990234375
2010-07-19,-0.0013820902196343338,0.008033944259961298,0.008837006921120976,5386.4501953125
2010-07-20,-0.0034311774341907633,0.007907122251551624,0.011708289429256707,5368.0
2010-07-21,0.005823194372050832,0.007996170392596574,0.007454600881960168,5399.35009765625
2010-07-22,0.007858894368978778,0.008146815619334415,0.013772582317237849,5441.9501953125
2010-07-23,0.0013129869348835793,0.007735609709182511,0.007771943421348691,5449.10009765625
2010-07-26,-0.005612977820209495,0.007485322884770638,0.010528513575337697,5418.60009765625
2010-07-27,0.0022121455365479116,0.006550494334157827,0.008056199906688346,5430.60009765625
2010-07-28,-0.006104532335174015,0.0064052269582657445,0.011412603845313927,5397.5498046875
2010-07-29,0.002100616231522225,0.005708068541307932,0.0063414545634108,5408.89990234375
2010-07-30,-0.00766482751966219,0.005998888127684723,0.011932670750838386,5367.60009765625
2010-08-02,0.011862037773378627,0.006437275913826694,0.016118544925174973,5431.64990234375
2010-08-03,0.0014533637403788082,0.00613632354682707,0.006029964637971425,5439.5498046875
2010-08-04,0.005189203059859094,0.005661922961890621,0.009784467211881384,5467.85009765625
2010-08-05,-0.003802129121223046,0.005439452154163481,0.00808683591227808,5447.10009765625
2010-08-06,-0.0014421911745366375,0.005033504302552387,0.007455036022889185,5439.25
2010-08-09,0.008585532950855656,0.00521955805649105,0.010763432596377508,5486.14990234375
2010-08-10,-0.004649694232652821,0.005333292081692705,0.008442158698956339,5460.7001953125
2010-08-11,-0.007370493986963361,0.005580103581321318,0.011548554870025724,5420.60009765625
2010-08-12,-0.0007658730806648022,0.005572031688041055,0.010828107012690111,5416.4501953125
2010-08-13,0.006560218103885612,0.005720272597400844,0.011188349242931672,5452.10009765625
2010-08-16,-0.006218796401868112,0.005904918890405867,0.012522396342400852,5418.2998046875
2010-08-17,-0.000766198350143573,0.0058461913476093525,0.00641836680306117,5414.14990234375
2010-08-18,0.011934082898280511,0.006286139694278233,0.013086007243902867,5479.14990234375
2010-08-19,0.0110806748273832,0.006515442549858738,0.012021243873569691,5540.2001953125
2010-08-20,-0.0017253047875308014,0.006540547547635719,0.0060119516850830656,5530.64990234375
2010-08-23,0.0023207385735129846,0.006373234225034828,0.005483882446784522,5543.5
2010-08-24,-0.006951117177111686,0.006616773406990736,0.010680969218440464,5505.10009765625
2010-08-25,-0.007795835084648713,0.0067180952535560055,0.009812644136312021,5462.35009765625
2010-08-26,0.002842680040908752,0.006728878852894326,0.005814200686904295,5477.89990234375
2010-08-27,-0.012712993664487983,0.0071387523638334685,0.019089614190389508,5408.7001953125
2010-08-30,0.0012472112140708633,0.006615709685530868,0.014523243591424349,5415.4501953125
2010-08-31,-0.00241273435696224,0.006622893270594282,0.012031689836918723,5402.39990234375
2010-09-01,0.012773504308811986,0.007152282040991686,0.013807083823643186,5471.85009765625
2010-09-02,0.002609931156180491,0.007114768022679707,0.007673887590688021,5486.14990234375
2010-09-03,-0.0012311285750001095,0.007112114652956319,0.006706938835451782,5479.39990234375
2010-09-06,0.017646478902998107,0.007907289576179184,0.019697163110508044,5576.9501953125
2010-09-07,0.004838561479732106,0.007846201585716313,0.009609225134948251,5604.0
2010-09-08,0.0006867908104461945,0.007580185187731032,0.010262365021410329,5607.85009765625
2010-09-09,0.005725476804122235,0.0076080545322062005,0.0069769060591531925,5640.0498046875
2010-09-13,0.021044578618470873,0.008677020136069054,0.02281248304578993,5760.0
2010-09-14,0.006152873284535868,0.00844202723346089,0.013484551640258732,5795.5498046875
2010-09-15,0.011221391822531002,0.008558005529784762,0.013180456653902876,5860.9501953125
2010-09-16,-0.005517715371069107,0.008592315528254863,0.014728858026578811,5828.7001953125
2010-09-17,0.009604253244100887,0.00852615777670567,0.011843720799331053,5884.9501953125
2010-09-20,0.016097570938055195,0.008926282405283157,0.017465272998071026,5980.4501953125
2010-09-21,0.004770785040215841,0.008920140487459843,0.011807142449693797,6009.0498046875
2010-09-22,-0.0030082905643817803,0.008705619878988137,0.015181056089342346,5991.0
2010-09-23,-0.005263401003784735,0.00853832237450575,0.012484148095419985,5959.5498046875
2010-09-24,0.009809852862910048,0.008615122074294651,0.012943838770390893,6018.2998046875
2010-09-27,0.00287874266275489,0.007601960792525035,0.009145692047357615,6035.64990234375
2010-09-28,-0.0010194490621581462,0.007684888586635468,0.009702297039555519,6029.5
2010-09-29,-0.006355704200122867,0.007941363255333565,0.015338892283749336,5991.2998046875
2010-09-30,0.0064303668597660915,0.007746117974257175,0.014071442534004656,6029.9501953125
2010-10-01,0.018639567709410974,0.008310221448490963,0.0199889792168504,6143.39990234375
2010-10-04,0.002609200623776862,0.00818611383168025,0.012566040781148506,6159.4501953125
2010-10-05,-0.002218629645768462,0.007878803837781553,0.011438754141508294,6145.7998046875
2010-10-06,0.006592558187392446,0.007888351694437225,0.012090908732147578,6186.4501953125
2010-10-07,-0.01075036507755265,0.008596038048287725,0.0150238057361301,6120.2998046875
2010-10-08,-0.0027568659448782853,0.008733902375540132,0.013369503321075601,6103.4501953125
2010-10-11,0.0052944167152087305,0.007767877517767933,0.013331454221599318,6135.85009765625
2010-10-12,-0.007352795767714826,0.008075026485549551,0.014283603637374307,6090.89990234375
2010-10-13,0.023206286464976675,0.009132860588555957,0.024142190660362824,6233.89990234375
2010-10-14,-0.009112731758761925,0.009344015795389224,0.020429503479231597,6177.35009765625
2010-10-15,-0.018742410609534424,0.010368074956127269,0.02478289236888231,6062.64990234375
2010-10-18,0.0021914056290457356,0.009786706947422409,0.02139583041682813,6075.9501953125
2010-10-19,-0.008039270881310663,0.009930739135036986,0.019726893666593488,6027.2998046875
2010-10-20,-0.007527423655550523,0.010057031061553486,0.011927265758091297,5982.10009765625
2010-10-21,0.019762949379863604,0.01089908014270584,0.021076800402564943,6101.5
2010-10-22,-0.005827022890950839,0.010807680350919242,0.013146941183762407,6066.0498046875
2010-10-25,0.006531487421865502,0.010882464112484582,0.009286204730741567,6105.7998046875
2010-10-26,-0.003905517865498991,0.010923814686137305,0.007497549762619204,6082.0
2010-10-27,-0.011468022351340748,0.011148544191360311,0.014702401114447266,6012.64990234375
2010-10-28,-0.004158169182956317,0.011087242901380872,0.01720193006333785,5987.7001953125
2010-10-29,0.004997761252085383,0.010245048356054436,0.01587812645799947,6017.7001953125
2010-11-01,0.01645649867513474,0.010947980056139775,0.007789050169602024,6117.5498046875
2010-11-02,0.00023702683230754845,0.010939584394735186,0.0071417217376205265,6119.0
2010-11-03,0.0067592586021823315,0.01094510908149943,0.0057950158773638506,6160.5
2010-11-04,0.019498589440667992,0.011488444274029138,0.014454425086858846,6281.7998046875
2010-11-08,-0.0013699101106928303,0.011466818164752736,0.01124622242092906,6273.2001953125
2010-11-09,0.004508981475751922,0.01145401404151405,0.010687862469348516,6301.5498046875
2010-11-10,-0.004110540185239915,0.01134706549311162,0.006118823581220783,6275.7001953125
2010-11-11,-0.013063621326274108,0.010565886310098773,0.018896525759777214,6194.25
2010-11-12,-0.01999106166251395,0.01129709735321836,0.024005007262315678,6071.64990234375
2010-11-15,0.0081931355022444,0.01063985849389087,0.014595873012100068,6121.60009765625
2010-11-16,-0.021949123410368025,0.011747582852406993,0.028962830226000172,5988.7001953125
2010-11-18,0.0016850238606307781,0.011629488162019306,0.028247349608181715,5998.7998046875
2010-11-19,-0.018252519672628757,0.012215849309312765,0.025346724214052267,5890.2998046875
2010-11-22,0.020117851552952617,0.012247467722640301,0.01915143055844426,6010.0
2010-11-23,-0.01259984437184087,0.01248637891993754,0.02500524914170774,5934.75
2010-11-24,-0.01169455300758192,0.012565392743034792,0.02438729995098666,5865.75
2010-11-25,-0.011315537992575984,0.012732500978967321,0.021854390275442906,5799.75
2010-11-26,-0.00827585146692871,0.012632140567155814,0.025756464731645872,5751.9501953125
2010-11-29,0.013478038654212304,0.01309648248621,0.015171476334691252,5830.0
2010-11-30,0.005593281281109418,0.013112304645261886,0.021133590020996417,5862.7001953125
2010-12-01,0.016611178361988586,0.013123373012897262,0.01769031472429831,5960.89990234375
2010-12-02,0.00848614292930173,0.013302532168822634,0.008134121921428933,6011.7001953125
2010-12-03,-0.0031488868744578725,0.013186876736774907,0.010203895397259764,5992.7998046875
2010-12-06,-9.17484193800369e-05,0.012248602897486558,0.014643915056948559,5992.25
2010-12-07,-0.0026235219193067112,0.012246479800784422,0.010256721133557963,5976.5498046875
2010-12-08,-0.012264139639573417,0.012320940845990285,0.013787946482848333,5903.7001953125
2010-12-09,-0.023513995398226302,0.01312881657226749,0.03208185207664961,5766.5
2010-12-10,0.01563198886586812,0.013669599738928015,0.02464426664781571,5857.35009765625
2010-12-13,0.008550805127915114,0.013263842701253779,0.019957157971899352,5907.64990234375
2010-12-14,0.0061510427131599675,0.013194034888174921,0.010968892555865327,5944.10009765625
2010-12-15,-0.00875276673674562,0.012423529751328323,0.013059450106609277,5892.2998046875
2010-12-16,0.009534732799129053,0.012628845809211713,0.01699518346816558,5948.75
2010-12-20,-0.00028584800551315775,0.01191219493545109,0.014250763451350205,5947.0498046875
2010-12-21,0.00897251497180786,0.01118354308378048,0.007899209485040316,6000.64990234375
2010-12-22,-0.002711713380007471,0.01081326959474342,0.010995221870405076,5984.39990234375
2010-12-23,-0.0007354990769299838,0.010438421857486904,0.006998344089673913,5980.0
2010-12-24,0.005270384359897009,0.010063583836512192,0.012825220640725771,6011.60009765625
2010-12-27,-0.0022481836293281954,0.009833780932657892,0.009111202123002978,5998.10009765625
2010-12-28,-0.000350188452758028,0.009470762070998834,0.004778169170071714,5996.0
2010-12-29,0.010674990062610617,0.009655441844295854,0.010675902545014956,6060.35009765625
2010-12-30,0.006824449589510328,0.009089110282089616,0.007219089945264263,6101.85009765625
2010-12-31,0.005336555356628161,0.008982308803368406,0.007131795582362051,6134.5
2011-01-03,0.003758531848336433,0.008946665172603518,0.005091205807102107,6157.60009765625
2011-01-04,-0.0018286815139022822,0.008969862898677324,0.009216836243244908,6146.35009765625
2011-01-05,-0.010886657008168427,0.009341233256194743,0.012993848899283055,6079.7998046875
2011-01-06,-0.0052027945736062816,0.008944230886731753,0.015516901195593766,6048.25
2011-01-07,-0.024037249311890194,0.00902079316138795,0.028384665326069508,5904.60009765625
2011-01-10,-0.0242995637386114,0.010018420977716831,0.02885721507056623,5762.85009765625
2011-01-11,-0.0015194997868653757,0.009773080609900035,0.025095132148042872,5754.10009765625
2011-01-12,0.01879139619515671,0.010650748025997433,0.027783292649128044,5863.25
2011-01-13,-0.019173839327316797,0.011301266196694514,0.02104518624153653,5751.89990234375
2011-01-14,-0.017069721768040398,0.011533859584965878,0.03430865527776909,5654.5498046875
2011-01-17,3.5403661761228884e-05,0.011537381382357716,0.012732658384543967,5654.75
2011-01-18,0.012180662758961016,0.011726328866659015,0.010351062974937673,5724.0498046875
2011-01-19,-0.0057818316196177775,0.01175124994333118,0.01495332154467464,5691.0498046875
2011-01-20,0.0036044806065857974,0.011825637842928678,0.016624097221278278,5711.60009765625
2011-01-21,-0.0026472605158493817,0.011690765992275205,0.00755723772272448,5696.5
2011-01-24,0.008173301034109938,0.011941155206756636,0.010142341009010578,5743.25
2011-01-25,-0.009772067655861168,0.012050894682048327,0.021257499810049884,5687.39990234375
2011-01-27,-0.014719059152266116,0.011910917087252925,0.02340165710514893,5604.2998046875
2011-01-28,-0.016579396404794635,0.011950223284099355,0.028092504812034992,5512.14990234375
2011-01-31,-0.0011345021634778043,0.011739033766164593,0.020014928942967164,5505.89990234375
2011-02-01,-0.016241113960522698,0.01176911306216592,0.02531748825941964,5417.2001953125
2011-02-02,0.0027282774031740335,0.011905699293292101,0.01379790046253682,5432.0
2011-02-03,0.017292549076686366,0.0129414357297732,0.02074454287669064,5526.75
2011-02-04,-0.023988332676138546,0.01363760187691429,0.03470323866005653,5395.75
2011-02-07,4.633168856676948e-05,0.01298145069925994,0.011749425934720163,5396.0
2011-02-08,-0.015586029138919214,0.012416009424262431,0.02427275038414162,5312.5498046875
2011-02-09,-0.011167907817883387,0.012498942094938766,0.021661599718196495,5253.5498046875
2011-02-10,-0.0052961425847933225,0.011227204116706257,0.01450501278306868,5225.7998046875
2011-02-11,0.01598397644993397,0.011755520575288409,0.026694915254237287,5310.0
2011-02-14,0.027124085287313617,0.013229984156293792,0.022644758923662023,5456.0
2011-02-15,0.00457164552281843,0.013301566100247674,0.017907298365945994,5481.0
2011-02-16,0.00012774139600228233,0.012913620963159301,0.008108744631685575,5481.7001953125
2011-02-17,0.011742811215976985,0.013245441537448091,0.016154494226230352,5546.4501953125
2011-02-18,-0.01590161932654793,0.01358023997080742,0.02881502835885377,5458.9501953125
2011-02-21,0.01086772327922514,0.013892723520840755,0.020503370481909856,5518.60009765625
2011-02-22,-0.008991833464499622,0.013787875345073537,0.015020549201217542,5469.2001953125
2011-02-23,-0.0058405613764712025,0.013705690131695807,0.012441794147881052,5437.35009765625
2011-02-24,-0.03264758763813046,0.015081544090279432,0.03437397070516728,5262.7001953125
2011-02-25,0.0077321306790641905,0.014920593906339793,0.01988294617678497,5303.5498046875
2011-02-28,0.00558443762100127,0.015014765601288674,0.03157547505625088,5333.25
2011-03-01,0.03483359635665696,0.016646978455585874,0.028882894019012048,5522.2998046875
2011-03-03,0.0025139753033331146,0.016645849819451795,0.01851450388061955,5536.2001953125
2011-03-04,0.0004604634219720642,0.0161955134373941,0.015183949023922364,5538.75
2011-03-07,-0.013743314929411162,0.015542076995846072,0.015156055786054487,5463.14990234375
2011-03-08,0.010497213344531289,0.015696666829623184,0.011918527571246453,5520.7998046875
2011-03-09,0.0018458890658586942,0.015194793631439373,0.015521534871632617,5531.0
2011-03-10,-0.006639257065300575,0.015020751389947747,0.008708796269923628,5494.39990234375
2011-03-11,-0.008948940481997226,0.015138966000226078,0.016738816324766537,5445.4501953125
2011-03-14,0.01567859302758532,0.015124328597469762,0.018629631146614842,5531.5
2011-03-15,-0.014907657983095256,0.014356589933297918,0.022790490680710478,5449.64990234375
2011-03-16,0.01122192659188634,0.014545240960371133,0.010732769638255544,5511.14990234375
2011-03-17,-0.011772572247673354,0.01479285231586821,0.013724032449347313,5446.64990234375
2011-03-18,-0.013484002212295716,0.014785597997722591,0.021707556823788603,5373.7001953125
2011-03-21,-0.0016669439671844774,0.014397533896291427,0.012134695815275641,5364.75
2011-03-22,0.009110726224509216,0.014327331037835513,0.009604994423933479,5413.85009765625
2011-03-23,0.012190217458324736,0.014484261760102722,0.015145294466493316,5480.25
2011-03-24,0.007661810366167588,0.01450740861353675,0.0059575371080582236,5522.39990234375
2011-03-25,0.023594944054316423,0.013067106380496048,0.018773471697174693,5654.25
2011-03-28,0.005819352489233676,0.013042156165707459,0.01158730534858675,5687.25
2011-03-29,0.008596309323982254,0.013084900643464814,0.015628387531712723,5736.35009765625
2011-03-30,0.008903183538841914,0.010940703391795384,0.008509498817483046,5787.64990234375
2011-03-31,0.007933698152046535,0.011011954869261717,0.016001730903149776,5833.75
2011-04-01,-0.0013208110878279227,0.011037493477605584,0.008547865987805645,5826.0498046875
2011-04-04,0.014044355538836166,0.010622551008793321,0.01447079981613992,5908.4501953125
2011-04-05,0.00027069583868808463,0.010534951589206754,0.012317968053291111,5910.0498046875
2011-04-06,-0.0031011912855171014,0.010631162000701124,0.012840054419315143,5891.75
2011-04-07,-0.001027353989069185,0.010431109998010774,0.006770663869013832,5885.7001953125
2011-04-08,-0.007452509331449193,0.010342560397066334,0.017964771535861006,5842.0
2011-04-11,-0.009683814289420984,0.01032747316647498,0.009056795301319575,5785.7001953125
2011-04-13,0.021510216644902755,0.010354222577972336,0.031810926663071976,5911.5
2011-04-15,-0.014817896604968487,0.011022829791042334,0.017323210501616358,5824.5498046875
2011-04-18,-0.01652324234306882,0.011397422597513933,0.030659248285015584,5729.10009765625
2011-04-19,0.0020313964438487763,0.01076043707633414,0.012141304762008448,5740.75
2011-04-20,0.01913379225131961,0.011248873360042154,0.016696179187577223,5851.64990234375
2011-04-21,0.005632139474262156,0.011198064570897568,0.008250174703236827,5884.7001953125
2011-04-25,-0.0017348455169341906,0.011105659394340555,0.008443288391565239,5874.5
2011-04-26,-0.00103894238317352,0.011103373073377432,0.017321653656289234,5868.39990234375
2011-04-27,-0.005896293981322488,0.010146785675072009,0.012410206475202561,5833.89990234375
2011-04-28,-0.008339534900220089,0.010326597523264968,0.013732674960303334,5785.4501953125
2011-04-29,-0.006233284254191724,0.010273836137324372,0.017088442473258546,5749.5
2011-05-02,-0.008418709752226371,0.01022395114216311,0.015356113112227184,5701.2998046875
2011-05-03,-0.024152277406054596,0.011254790174388001,0.0280220487904856,5565.25
2011-05-04,-0.005061997028756225,0.011267763572241943,0.013689317794234839,5537.14990234375
2011-05-05,-0.014058575581329499,0.010834323573930577,0.02136503754815985,5459.85009765625
2011-05-06,0.016637855340857616,0.011749262631755237,0.01656318687842862,5551.4501953125
2011-05-09,-6.306616896621993e-05,0.01176927427026627,0.015069067549163475,5551.10009765625
2011-05-10,-0.0017760168329809282,0.01176393343597623,0.014139426601624183,5541.25
2011-05-11,0.004285827239714357,0.011823571930346879,0.008930772779542243,5565.0498046875
2011-05-12,-0.01427921764981002,0.012015090297164261,0.017535101487365867,5486.14990234375
2011-05-13,0.010624817456151603,0.011072223521420538,0.023959619037152262,5544.75
2011-05-16,-0.008285276597504446,0.010804654709744085,0.009847227194717222,5499.0
2011-05-17,-0.010980194083480721,0.010503038789943641,0.018900760124140742,5438.9501953125
2011-05-18,-0.0033795349947825953,0.010447038153714885,0.01093052409928163,5420.60009765625
2011-05-19,0.0013826543382725416,0.009153268469312982,0.0076177846598857275,5428.10009765625
2011-05-20,0.010674024255009313,0.009488743619685075,0.015456506270667303,5486.35009765625
2011-05-23,-0.01835813752553947,0.010037735984171436,0.015538739703039997,5386.5498046875
2011-05-24,0.0015397433883911405,0.010098689227622455,0.010222694114839156,5394.85009765625
2011-05-25,-0.008544496425544794,0.010139285797989256,0.011291917131081321,5348.9501953125
2011-05-26,0.011783080883934626,0.01070410472953743,0.01216663676002141,5412.35009765625
2011-05-27,0.01170978923544845,0.011189187588108766,0.013184511923394388,5476.10009765625
2011-05-30,-0.0005479852448685878,0.011105794119291981,0.00926343500513743,5473.10009765625
